System	KL_H3_avg	KL_H3_std	KL_CENPA_avg	KL_CENPA_std	KL_H3_norm	KL_CENPA_norm	KL_H3_std_norm	KL_CENPA_std_norm	similarity_H3_to_CENPA	similarity_H3_to_CENPA_with_error
H3	0.0	0.0003348410519416213	2.3124659978747353	0.016521494759513405	0.0	1.0	0.00010436881437609411	0.007144535216819375	0.0	0.00010361769961564705
cenpa	2.5281122248184906	0.13008537889097171	0.0	0.008545390016899303	0.7880039618320694	0.0	0.04054716912334509	0.003695358126239658	1.0	0.9955597792544402
ltH3core	1.4954071835248732	0.7277018688441735	0.3061424221618936	0.3094586130842089	0.4661133210786719	0.13238785886722348	0.22682219169403373	0.13382190845989342	0.7788010060745554	0.7224510479794978
ltcenpacore	2.6904418259783927	0.7887017028065412	0.07530847554742204	0.0565616680467423	0.8386015451121418	0.0325663061063964	0.24583563198420724	0.024459459338526546	0.9626176447387899	0.9500415096104962
thruhelixH3	1.9250114474942457	0.7099732920848323	0.22243136198654828	0.1581941632039824	0.6000195055844333	0.09618794922432293	0.22129625475703407	0.06840929265527375	0.86184010446894	0.8330509471841916
thruhelixcenpa	0.9090733809377987	1.275688760137183	0.6615654538962975	0.7496014679456705	0.28335507369594365	0.28608656495027696	0.3976278375557137	0.3241567524169391	0.49760160561771777	0.5273924089816957
H3withcenpahelix	0.6885943311026688	0.36635522866580156	0.6986030615569083	0.32078466027179914	0.2146325055023871	0.30210306322296515	0.11419167582533732	0.13871973061079182	0.41536236034966156	0.4272402698116667
cenpawithH3helix	2.7526288773049328	0.7062050302170321	0.03033383755695794	0.055883901074877985	0.8579850370073586	0.013117528034935934	0.22012170037930645	0.024166366608736264	0.9849414654928733	0.9665732402864057
stH3core	0.6085423660949097	0.3329092783690369	0.9488567706972387	0.3567742105452161	0.18968058091641057	0.4103224746090462	0.10376668713917198	0.15428300821422167	0.3161326916082061	0.34199210684310793
stcenpacore	2.3912017756132133	0.8578612832107378	0.038106735755811146	0.18591686947214828	0.745329441559255	0.01647883073343912	0.267392437422725	0.08039766623293687	0.9783687952300053	0.9126922866270625
H3withcenpalatch	3.2082481145662736	0.056701254597249194	0.09485331264137878	0.01896681127378833	1.0	0.04101825182664455	0.017673587756449036	0.008201984933495117	0.9605979513282585	0.9538658527877022
cenpawithH3latch	3.1765028569043476	0.26961228144721994	0.07837941171153427	0.04850372080917343	0.9901051114102446	0.03389429802797906	0.08403722898584766	0.020974890378388535	0.9669000804926501	0.9514006836895923
H3withcenpa_latch_helix	1.8196972064221204	0.8100229260395421	0.10987369059365748	0.20138992619029586	0.5671934156713834	0.04751364590642049	0.25248138457927527	0.08708881617086808	0.9227052219239771	0.8589482665143592
cenpawithH3_latch_helix	2.4484561504748545	0.7751398607144394	0.031894991016384044	0.08892409337597995	0.7631754350164603	0.013792631349259638	0.2416084520380779	0.038454227416837856	0.9822481361251114	0.9505720538662903
exnotailH3	0.2121818533826773	0.13312651773099235	1.430698255155097	0.21323161146316041	0.06613636034548481	0.6186894235288112	0.04149508173216518	0.09220962023187812	0.09657399283556262	0.13149350444463143
exnotailcenpa	2.4747208304085655	0.05212323824291788	0.012249822469365398	0.004014430472593363	0.771362046212291	0.005297298416765289	0.016246635665821775	0.0017359954595149996	0.9931793797970777	0.9911491035071446
